Id,lot_area,street,land_cont,lot_config,neighborhood,cond_1,cond_2,bldg_type,style,overall_qual,overall_cond,yr_built,yr_remodeled,roof_style,roof_mater,exter_1,mas_vnr_type,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_expo,bsmt_fin_1,bsmt_fin_1_sf,bsmt_fin_2,bsmt_fin_2_sf,bsmt_sf,heat,cent_air,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedrooms_gr,kitchen,kitch_qual,tot_rooms_gr,functional,fireplaces,garage_type,garage_car_size,garage_cond,paved_drive,porch_1,porch_2,porch_3,porch_4,porch_5,misc_val,year_sold,ms_subclass,lot_shape,has_pool,functional_mapped,bsmt_baths,porch_sf
2658,9142,Pave,Lvl,Inside,OldTown,Norm,Norm,2fmCon,2Story,6,8,1910,1950,Gable,CompShg,AsbShng,None,TA,Fa,Other,Fa,TA,No,Unf,0,Unf,0,1020,GasA,N,1928,0,0,2,0,4,2,Fa,9,Typ,0,Detchd,1,Fa,Y,0,60,112,0,0,0,2006,190,Reg,0,6,0.0,172
2718,9662,Pave,Lvl,Inside,Sawyer,Norm,Norm,Duplex,1Story,5,4,1977,1977,Gable,CompShg,Plywood,None,TA,TA,CBlock,Gd,TA,No,Unf,0,Unf,0,1967,GasA,Y,1967,0,0,2,0,6,2,TA,10,Typ,0,Attchd,2,TA,Y,170,0,0,0,0,0,2006,90,IR1,0,6,0.0,170
2414,17104,Pave,Lvl,Inside,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,Gd,Av,GLQ,554,Unf,0,654,GasA,Y,1496,1,0,2,1,3,1,Gd,7,Typ,1,Attchd,2,TA,Y,100,24,0,0,0,0,2006,60,IR1,0,6,1.0,124
1989,8520,Pave,Lvl,Inside,OldTown,Norm,Norm,1Fam,1Story,5,6,1923,2006,Gable,CompShg,Wd Sdng,None,Gd,TA,CBlock,TA,TA,No,Unf,0,Unf,0,968,GasA,Y,968,0,0,1,0,2,1,TA,5,Typ,0,Detchd,2,TA,N,0,0,184,0,0,0,2007,30,Reg,0,6,0.0,184
625,9500,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,6,5,1963,1963,Gable,CompShg,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,No,BLQ,609,Unf,0,1394,GasA,Y,1394,1,0,1,1,3,1,TA,6,Typ,2,Attchd,2,TA,Y,0,76,0,0,185,0,2009,20,IR1,0,6,1.0,261
333,1890,Pave,Lvl,Inside,MeadowV,Norm,Norm,TwnhsE,2Story,4,6,1972,1972,Gable,CompShg,CemntBd,None,TA,TA,CBlock,TA,TA,No,Rec,294,Unf,0,546,GasA,Y,1092,0,0,1,1,3,1,TA,5,Typ,0,Attchd,1,TA,Y,0,0,64,0,0,0,2010,160,Reg,0,6,0.0,64
1327,8516,Pave,Lvl,Inside,OldTown,Norm,Norm,1Fam,1Story,4,6,1958,2006,Gable,CompShg,MetalSd,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,869,GasA,Y,1093,0,0,1,0,2,1,TA,5,Typ,0,Detchd,1,TA,Y,0,0,0,0,0,0,2008,20,Reg,0,6,0.0,0
858,9286,Pave,Lvl,CulDSac,CollgCr,Norm,Norm,1Fam,1Story,5,7,1977,1989,Gable,CompShg,HdBoard,None,TA,TA,CBlock,Gd,Gd,Av,ALQ,196,Unf,0,1268,GasA,Y,1268,0,0,1,1,3,1,Gd,5,Typ,0,Detchd,1,TA,Y,173,0,0,0,0,0,2009,20,IR1,0,6,0.0,173
95,3515,Pave,Lvl,Inside,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,840,GasA,Y,1680,0,0,2,1,2,1,Gd,3,Typ,0,Attchd,2,TA,Y,0,111,0,0,0,0,2010,160,Reg,0,6,0.0,111
1568,10125,Pave,Lvl,Inside,Mitchel,Norm,Norm,1Fam,1Story,6,6,1977,1977,Gable,CompShg,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,641,LwQ,279,1196,GasA,Y,1279,0,1,2,0,3,1,TA,6,Typ,2,Detchd,2,TA,Y,238,83,0,0,0,0,2008,20,Reg,0,6,0.5,321
